exec_time,NUM_UAVS,MODE,ALWAYS_COMMUNICATION,total_iter,total_cov_area,average_inst_cov_area,mission_time
54847.62,4,unique,False,337,95.08,11.24,67.4
54887.83,4,unique,False,190,95.04,11.61,38.0
54922.88,4,unique,False,167,95.04,11.51,33.4
54977.02,4,unique,False,235,95.0,11.38,47.0
55034.64,4,unique,False,341,95.0,11.22,68.2
55073.11,4,unique,False,183,95.04,11.43,36.6
55108.78,4,unique,False,161,95.12,11.65,32.2
55166.35,4,unique,False,337,95.0,11.21,67.4
55223.6,4,unique,False,333,95.32,11.2,66.60000000000001
55261.82,4,unique,False,175,95.12,11.8,35.0
55330.72,4,unique,False,344,95.12,11.22,68.8
55389.33,4,unique,False,332,95.44,11.15,66.4
55445.68,4,unique,False,345,95.12,11.24,69.0
55503.58,4,unique,False,336,95.04,11.18,67.2
55540.26,4,unique,False,157,95.28,11.55,31.400000000000002
55601.41,4,unique,False,349,95.12,11.25,69.8
55659.6,4,unique,False,334,95.12,11.18,66.8
55720.97,4,unique,False,356,95.0,11.28,71.2
55777.36,4,unique,False,325,95.0,11.19,65.0
55832.2,4,unique,False,330,95.0,11.18,66.0
55893.77,4,unique,False,346,95.24,11.26,69.2
55953.84,4,unique,False,347,95.2,11.18,69.4
56013.57,4,unique,False,344,95.0,11.24,68.8
56086.28,4,unique,False,348,95.04,11.26,69.60000000000001
56128.0,4,unique,False,180,95.2,11.76,36.0
56186.63,4,unique,False,339,95.08,11.21,67.8
56246.47,4,unique,False,352,95.04,11.25,70.4
56302.35,4,unique,False,329,95.24,11.2,65.8
56360.91,4,unique,False,335,95.12,11.2,67.0
56402.66,4,unique,False,177,95.0,11.7,35.4
59510.95,4,unique,False,177,95.04,11.71,35.4
59569.49,4,unique,False,329,95.12,11.21,65.8
59630.93,4,unique,False,345,95.0,11.2,69.0
59695.83,4,unique,False,351,95.08,11.24,70.2
59731.37,4,unique,False,169,95.2,11.45,33.800000000000004
59772.15,4,unique,False,159,95.36,11.54,31.8
59831.61,4,unique,False,334,95.04,11.19,66.8
59870.38,4,unique,False,172,95.0,11.62,34.4
59910.63,4,unique,False,166,95.2,11.67,33.2
60082.14,4,unique,False,190,95.12,11.66,38.0
60146.15,4,unique,False,336,95.0,11.22,67.2
60530.87,4,unique,False,336,95.08,11.21,67.2
60593.16,4,unique,False,350,95.0,11.25,70.0
60657.56,4,unique,False,335,95.2,11.18,67.0
60726.54,4,unique,False,336,95.12,11.19,67.2
60780.74,4,unique,False,176,95.52,11.59,35.2
60847.2,4,unique,False,184,95.0,11.59,36.800000000000004
60926.96,4,unique,False,330,95.12,11.19,66.0
61023.63,4,unique,False,335,95.12,11.2,67.0
61129.14,4,unique,False,341,95.16,11.24,68.2
61186.99,4,unique,False,143,95.4,11.53,28.6
61256.12,4,unique,False,164,95.0,11.64,32.800000000000004
61359.7,4,unique,False,342,95.0,11.23,68.4
61433.1,4,unique,False,180,95.28,11.81,36.0
61540.08,4,unique,False,342,95.04,11.22,68.4
61626.06,4,unique,False,200,95.28,11.73,40.0
61736.83,4,unique,False,334,95.04,11.2,66.8
61800.01,4,unique,False,167,95.24,11.57,33.4
61906.32,4,unique,False,348,95.04,11.25,69.60000000000001
61976.12,4,unique,False,166,95.08,11.58,33.2
62041.55,4,unique,False,177,95.08,11.63,35.4
62149.27,4,unique,False,337,95.08,11.2,67.4
62253.13,4,unique,False,347,95.08,11.27,69.4
62347.12,4,unique,False,346,95.0,11.23,69.2
62405.6,4,unique,False,168,95.04,11.67,33.6
62465.39,4,unique,False,161,95.12,11.47,32.2
62525.41,4,unique,False,163,95.12,11.65,32.6
62609.04,4,unique,False,200,95.28,11.72,40.0
62709.86,4,unique,False,334,95.08,11.2,66.8
62808.29,4,unique,False,344,95.12,11.24,68.8
62920.87,4,unique,False,349,95.04,11.27,69.8
